"Type","Name","Estrato","Habitaciones","Banos","M2","Descripcion","Precio","Currency","Seller_name","Publica_desde","Imagen","Características","Antiguedad","Provincia","Region","Address","Geolocation","venta_arriendo","Phone","ID","url","Seller_id","Active"
"Casa","Casa en venta en Santa Fe",0,1,1,150,"Cocina-comedor.
Dormitorio único y baño.
Cochera para tres vehículos.
Galería semicerrada y quincho trasero.
Patio e ingreso por dos calles, en uno de ellos con portón de madera hacia una cochera para tres vehículos.
Superficie: 250 m2 (60 m2 cubiertos aproximadamente) 
RE- EM Soluciones
En cumplimiento con las normas legales , todas las operaciones son concluidas por el corredor matriculado.
Vanesa Scataglini CCI 0496
 Aviso publicado a través de Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias).",25000,"USD",,"2023-01-19T00:00:00.000Z",[],"{""Facilities"":[]}",,"Santa Fe","Garay","Hernandarias, Garay, S3001, Santa Fe, ARG","{""lat"":""-31.188764"",""long"":""-60.149501""}","Venta",,"14032-32-e1ba-821fb55c2441-b1c99738-b6b5-38ba","https://www.properati.com.ar/detalle/14032-32-e1ba-821fb55c2441-b1c99738-b6b5-38ba",,false
"Casa","Casa en venta en La Lonja",0,2,1,148,"Casa en venta desarrollada en una planta. Son 148m2 en lote de 623 m2.

            
        
Consta de Living comedor con cocina integrada.
Dos dormitorios y Baño completo.
Calefacción por tiro balanceado. Aire frío calor en living comedor
Cochera cubierta para dos autos. Pileta de 3,60 x 9m.
Baño exterior con ducha


VM SHO5026415

        

Las medidas son aproximadas y orientativas
Aviso publicado por Susana Aravena 
Matricula 5781 CMCPSI",155000,"USD",,"2023-05-08T00:00:00.000Z",[],"{""Facilities"":[""Internet"",""Calefacción"",""Electricidad"",""Cocina equipada"",""Gas natural""]}","2024","Buenos Aires","Pilar","Mapuche, 12 de Octubre, La Lonja, Pilar, B1669, Buenos Aires, ARG","{""lat"":""-34.443176"",""long"":""-58.853126""}","Venta",,"14032-32-8305-240f6d99aae0-fbf24184-b08d-3d3c","https://www.properati.com.ar/detalle/14032-32-8305-240f6d99aae0-fbf24184-b08d-3d3c",,false
"Departamento","Departamento en venta en San Miguel de Tucumán",0,3,1,80,"En venta lindo departamento zona Norte a minutos del centro, posee 3 dormitorios, baño completo, living. cocina y un balcón pequeño. Tiene Baulera.

Gracias por tu consulta, estamos a tu disposición. ¡Saludos!",1,"USD",,"2023-02-16T00:00:00.000Z",[],"{""Facilities"":[""Internet"",""Gas natural"",""Electricidad"",""Cocina equipada"",""Agua""]}","1979","Tucumán","San Miguel de Tucumán","Ramírez de Velazco 501-599, San Miguel de Tucumán, T4000, Tucumán, ARG","{""lat"":""-26.800178"",""long"":""-65.198807""}","Venta",,"14032-32-711d-b6ac96911ab9-8405fbef-a58b-3cea","https://www.properati.com.ar/detalle/14032-32-711d-b6ac96911ab9-8405fbef-a58b-3cea",,false
"Departamento","Departamento en venta en San José",0,1,1,45,"Ubicado a 3 cuadras del Polo Gastronómico de Lomas y muy cerca de la estación. Edificio de Categoría:  Recibidor,  Estar comedor c/balcón al frente (piso de porcelanato,  Aire acondicionado frio-calor ),  cocina con doble mesada( muebles de bajo y sobre mesada, horno,  anafe, campana de acero inoxidable )  lavadero incorporado con pileta de acero inoxidable, baño completo,  dormitorio con frente e interior de placard ( piso de porcelanato símil madera, aire acondicionado frio-calor )  Agua Caliente Central, vidrios con DVH,  VISTA PANORAMICA.  A ESTRENAR.  El edificio cuenta con Amplio SUM y Gimnasio.              ",109000,"USD",,"2023-02-09T00:00:00.000Z",[],"{""Facilities"":[""Gas natural"",""Electricidad""]}","2024","Buenos Aires","Lomas de Zamora","Mariano Sánchez de Loria 574, Lomas de Zamora, B1832, Buenos Aires, ARG","{""lat"":""-34.762629"",""long"":""-58.405321""}","Venta",,"14032-32-662-13a690593ad-1dffb02c-8aa4-3a58","https://www.properati.com.ar/detalle/14032-32-662-13a690593ad-1dffb02c-8aa4-3a58",,false
"Terreno","Terreno en venta en Rosario",0,0,0,830,"VENTA! Los Pasos Del Jockey Barrio 4.
Lote B7. SIN CUOTA DE OBRA.
-Lote de 830m2
-Orientación Norte.
-Cuenta con acceso directo al Jockey Club y seguridad las 24 horas.
-El barrio IV de Los Pasos cuenta con un total de 152 lotes que se conectan a través de puentes en forma directa al Jockey Club de Rosario.",125000,"USD",,"2022-11-25T00:00:00.000Z",[],"{""Facilities"":[""Internet"",""Electricidad"",""Gas natural""]}","2024","Santa Fe","Rosario","Calle 1639, Rosario, S2000, Santa Fe, ARG","{""lat"":""-32.944767"",""long"":""-60.764366""}","Venta",,"14032-32-6f54-a2c13f17efd1-6f9b6b1d-a346-3591","https://www.properati.com.ar/detalle/14032-32-6f54-a2c13f17efd1-6f9b6b1d-a346-3591",,false
"Apartamento","Apartamento en venta en Jamundí",3,2,2,43,"SE VENDE LINDO APARTAMENTO EN JAMUNDI

Área: 43 m2

Piso: 1º

Parqueadero: Propio con escritura

Consta de : Sala comedor, cocina integral. Dos alcobas con closet en madera, 2 baños y patio de ropas

 

INVERSION $175’000.000",175000000,"COL",,"2023-03-11T00:00:00.000Z",[],"{""Facilities"":[""Parqueadero""]}","2021","Valle del Cauca","Jamundí","764007, COL","{""lat"":""3.260641"",""long"":""-76.558523""}","Venta",,"14032-32-cf0b-9c5de77f1a54-ceccf139-b7b7-39ed","https://www.properati.com.co/detalle/14032-32-cf0b-9c5de77f1a54-ceccf139-b7b7-39ed",,false
"Casa","Casa en venta en San José Sur",0,4,5,220,"Casa campestre en venta sector vía Armenia

cuenta con lote de 1526mtrs y construcción 220mtrs, 4 habitaciones, con baño completo y vestier, baño social, sala, comedor, cocina , patio de ropas, cuarto útil y cuarto para sauna, zonas verdes, sendero ecológico, parqueadero para 5 carros.

Árboles frutales, aguacates, limón , mandarina, guayaba, feijoa, yuca y plátano, guanabano

 

Administración incluye vigilancia privada $300.000

Precio $1.200.000.000

 ",1200000000,"COL","LC I******R ***","2023-02-24T00:00:00.000Z","[""https://staticw.s3.amazonaws.com/inmuebles/gr871532820230119124550.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532520230119124549.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532620230119124549.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531820230119124547.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531920230119124547.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532220230119124548.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531520230119124546.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531720230119124546.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153220230119124542.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153320230119124542.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153420230119124543.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153520230119124543.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153620230119124543.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153720230119124544.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153820230119124544.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153920230119124544.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531020230119124544.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531120230119124545.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531220230119124545.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531320230119124545.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531420230119124546.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871531620230119124546.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr87153120230119124542.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532020230119124547.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532120230119124547.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532320230119124548.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532420230119124548.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532720230119124549.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532920230119124550.jpeg"",""https://staticw.s3.amazonaws.com/inmuebles/gr871532920230119124550.jpeg#""]","{""Facilities"":[""Parqueadero""]}","2021","Risaralda","Pereira","La Rebaja, Calle 14, San José Sur, Universidad, Pereira, Risaralda, COL","{""lat"":""4.808717"",""long"":""-75.690601""}","Venta","+57***804***2","14032-32-6b2e-5da9ed9d5ed9-fb367ea-a6cd-3d94",,,
"Apartamento","Apartamento en venta en La Comuna",0,2,3,75,"Se vende apartamento piso 8 en Buenaventura, Valle del cauca, consta de sala-comedor, cocina integral, 2 alcobas con baño privado y vestier,baño auxiliar, zona de oficios, mirador, terraza amplia, acabados de lujo,excelente iluminación. Vista al mar, al muelle comercial.

 ",420000000,"COL","Inversiones D***r","2023-02-22T00:00:00.000Z","[""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvNzYyNDZkZjIzY2M5YTcwMTRjNzQ3ODRmNDExYWE1NjFmZGM1OTZkODBjMTIwNTczMDIwZTE2ZjdkNzE3YmIzOC5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvMmYyOGEyOTNiZjgwMDk0YzllYmQxMDg3NDM5OTVlMTBmMGIzOWU3YmNjMjc0MzU1ZDIzNzI5NWM5NDZjODJkYy5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvMzZlZmFjMDE1ZjU1ZWEyNzU1ZTFjOTBkODQxYWMyY2MwNTVhMmY3MjVlZjVmYzNhZTE3ZGIzOWJlZjY5NmQ3MS5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvYjA2MTg0MjUxY2QxMmNkOTEyZTg0NjRmZWYxYjcyNWY2ZGIwZjY1ZTA1YzdkYzQ2NzJhYTRmMDJmY2I4ZDY3Ni5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvM2JlODI5YWExZTkzYWRhMDYxOTQ3ODI3NjI0MGM3NWMwN2E4MWQzYWNjMjAzZTI0MTZkYjM1NGIxZDUwYzEwYS5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvOWFhMjIxZjEzNTgzMDExZDM1MmE3NjllYTFmZjNkOTBhYTFiMjMzMTY4OThkMWI4ODQ5Mzc1MjUyNjk3MmM4Zi5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvNmQ3MWIwZjRiNWMxMDRiNjc0YzliNTk0ZGFjOTU4MmZkMDc5MTgwNjJlNmNlZjY3ZTAzNDVlYWViYTk4MDA5Ni5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvZmMwMTg5N2ZkM2RmMGY3ZTY4YWRmZWM4ZTYwYWZiMGQ4NTdlM2JkMDBiM2ZjOTY0ZjU5MzIxOGJlYmY0MTI0OC5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvMDZhY2ViZWRhZGY5ZDRkYjUzYjMyMThjYTk4Mzk4N2MyZDhlZWQ3ZDVhNzY4MmNhMGEyN2NkYTNlZTJmNDEzYi5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvNzVkMTVmNWFkNjY0NWQ2NzYyZGJmZTdlZWYyNGE0MmViOWFmMWIzODkzNzVlODg5ZmExMjJiZjI3MmNlYmY4My5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvYmVhNThjYTIwZGVhMWZiZDQwN2E1MmM0Yjk0M2MzNzZjOGM2ZTEzYTY1ZWE5ZWNmMmZjYjNmNjczOTQ0NTE1NC5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvZjllNWE1NzI5NTJjYjFjMTczYTgzMTE0MzM2MDllNGY5ZTliNThlYWUwZmNjMWUxZDQzMmUzNmMyNWQ2ZDBjMC5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvYTg3NTMwMTcxNWU4Y2FmODMwNjU5NjllOGU4ZTI3M2QwNTdlODczNmQ0MDZmOGJmNDE1MWI3NWM4NGI0ZDA0YS5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvZjUwMWVhZjViZGY3ZmMwYWFlYjYyNTYyZTU5ZWQ5NzI3MTllMWQwNzJmMGU0ODIzYWY1ZWUzNTc4MDhlZGVkYS5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvMDU5YzA3M2Y2ODVmZjIyNzI2YzUwOWMzZjk2ZDhlNThiZDJlYzE4MzNiNGFiZWUxMDEyYzcxNzViOGE2ZTNkNy5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ=="",""https://img.properati.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZTc5MzQyNi1iZmM3LTNkNTMtYjA3Zi03ZmEzMjk5ZDY1YzAvMDU5YzA3M2Y2ODVmZjIyNzI2YzUwOWMzZjk2ZDhlNThiZDJlYzE4MzNiNGFiZWUxMDEyYzcxNzViOGE2ZTNkNy5wbmciLCJicmFuZCI6IlBST1BFUkFUSSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ==#""]","{""Facilities"":[""Parqueadero"",""Vista panorámica"",""Cocina integral""]}","2021","Valle del Cauca","Buenaventura","Carrera 47 6 1-99, La Comuna, Comuna 6, Buenaventura, Valle del Cauca, COL","{""lat"":""3.883672"",""long"":""-77.019675""}","Venta","+57***724***4","14032-32-bfe7-7fa3299d65e0-de793446-b09f-3d73",,,
"Departamento","Departamento en venta en Rosario",0,1,0,34,"Sarmiento 1547. 
A estrenar.
34 m2 exclusivos.
Muy luminoso, buena ventilación.


Amplio living-comedor.
Cocina semi-integrada totalmente equipada.
Dormitorio con placard e interiores terminados.
Bano con detalles de categoría.
Cuenta con balcón.


Equipado con aberturas en doble vidrio, persianas y  black out.


Edificio con dos ascensores automáticos de última generación.
Hall de ingreso con elementos de decoración.
Salón de usos múltiples en terraza, con parrillero y gran vista.

Posibilidad financiación en pesos, entrega inicial y cuotas ajustadas por índice CAC.


C.I. Mat.128 - Lisandro Pozzi",46000,"USD",,"2024-01-02T00:00:00.000Z",[],"{""Facilities"":[""Internet"",""Gas natural"",""Cocina equipada"",""Electricidad""]}","2025","Santa Fe","Rosario","Sarmiento 1547, Rosario, S2013, Santa Fe, ARG","{""lat"":""-32.955557"",""long"":""-60.640355""}","Venta",,"14032-32-e66c-6e47fbe15bf0-28f2156a-ac42-359f","https://www.properati.com.ar/detalle/14032-32-e66c-6e47fbe15bf0-28f2156a-ac42-359f",,false
"Local Comercial","Local Comercial en venta en Rosario",0,0,2,0,"Local en esquina. Barrio Lourdes
            
        

 



Cuenta con dos direcciones:

- Mendoza 2701
- Callao 1202

Superficie de Terreno: 164 m2

Medida del terreno: 8.45 metros de frente por Mendoza x 19.48 metros de frente por Callao

Amplísimo local de pb y dos pisos más un entre piso.

Planta baja: amplísimo salón, cocina, baño, ascensor que llega hasta el piso 2.

Piso 1: amplio salón, tres oficinas, un baño.

Piso 2: amplísimo salón y entre piso.

Certificado Urbanístico: Se puede edificar PB + 6 Pisos, CON EXCEPTIVA DE PB Y 10 PISOS. No tiene F.O.S.

Precio: U$S400.000
 ",400000,"USD",,"2023-07-12T00:00:00.000Z",[],"{""Facilities"":[""Garage""]}","1983","Santa Fe","Rosario","Felipe More, Rosario, S2000, Santa Fe, ARG","{""lat"":""-32.958702"",""long"":""-60.693042""}","Venta",,"14032-32-7cd6-fcc13290e0fb-73b67a98-9ecc-3d4f","https://www.properati.com.ar/detalle/14032-32-7cd6-fcc13290e0fb-73b67a98-9ecc-3d4f",,false
